© 2000-2024 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
IFNG	9.517	cytokine	Activated	17.675	bias	1.38E-223	7.96E-220	ACE2,ACOD1,ACTB,ADA2,ADAMTS8,ADAMTS9,ADCY7,ADGRG2,ADM,ADORA2A,AGER,AIF1,AIM2,ALDH1A3,ALOX15,ALOX5AP,ANGPTL4,APOBEC3G,APOL1,APOL2,APOL6,AREG,ARFGAP3,ASS1,ATF3,ATF5,ATG3,B2M,BACH1,BAK1,BATF,BATF2,BAX,BCL2A1,BCL2L11,BCL3,BID,BIRC3,BRCA2,BST2,BTN3A1,BTN3A2,C15orf48,C1QA,C1QB,C1QC,C1R,C2,C3,C4A,C5AR1,CALCA,CALHM6,CAMK4,CARD6,CASP1,CASP10,CASP3,CASP4,CASP5,CASP7,CASP8,CCL1,CCL11,CCL13,CCL17,CCL18,CCL19,CCL2,CCL20,CCL22,CCL25,CCL26,CCL3,CCL4,CCL5,CCL7,CCL8,CCNA1,CCND2,CCND3,CCR1,CCR2,CCR3,CCR4,CCR5,CCR6,CCR7,CCRL2,CD14,CD163,CD1D,CD2,CD209,CD27,CD274,CD38,CD4,CD40,CD40LG,CD63,CD68,CD72,CD74,CD80,CD83,CD86,CDC25B,CDKN1A,CDKN2A,CEACAM1,CFB,CFLAR,CFP,CGAS,CH25H,CHI3L2,CHST11,CIITA,CISH,CLEC2D,CLEC4E,CLEC5A,CLEC7A,CMPK2,CORO1A,CREM,CSF1,CSF1R,CSF2,CSF2RB,CSF3,CSK,CTSB,CTSC,CTSH,CTSS,CTSZ,CX3CL1,CXCL1,CXCL10,CXCL11,CXCL13,CXCL16,CXCL17,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,CXCL9,CXCR2,CXCR3,CXCR4,CXCR6,CYBA,CYBB,CYLD,CYRIA,CYSLTR2,CYTIP,DAXX,DDIT4,DDX60,DDX60L,DEFB103B,DEFB4A,DEPP1,DNASE1L3,DOK1,DTX3L,DUSP5,EBI3,EIF2AK2,EIF2S2,EIF4EBP1,ENO1,ERAP1,ERAP2,ETS1,ETV7,FAS,FASLG,FBP1,FCER1G,FCER2,FCGR1A,FCGR2A,FCGR2B,FCGR3A,FCN1,FGL2,FKBP1A,FLT1,FMNL2,FOSL1,FOXP3,FPR2,FTH1,FZD2,GAD1,GADD45B,GART,GBP1,GBP2,GBP3,GBP4,GBP5,GCH1,GGT5,GJA5,GLIPR2,GLS,GLUL,GNA13,GNA14,GNAI2,GPR19,GPX1,GSDMC,GSDMD,GZMB,HAS2,HBEGF,HCAR2,HCAR3,HCK,HERC6,HIF1A,HK2,HLA-A,HLA-B,HLA-C,HLA-DMA,HLA-DMB,HLA-DOA,HLA-DOB,HLA-DQA1,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-E,HLA-F,HLA-G,HP,HSP90AA1,HSPA5,HSPA8,ICAM1,IDO1,IDO2,IER3,IFI16,IFI27,IFI30,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM1,IFITM2,IFITM3,IFNB1,IFNG,IFNGR2,IFNK,IGHG1,IGHM,IKBKE,IL10,IL10RA,IL12A,IL12B,IL12RB1,IL12RB2,IL13,IL13RA1,IL15,IL15RA,IL17A,IL17RA,IL18BP,IL18R1,IL18RAP,IL1B,IL1RL1,IL1RN,IL2,IL21,IL23A,IL25,IL27,IL2RA,IL2RB,IL3,IL31RA,IL32,IL3RA,IL4,IL4I1,IL4R,IL5,IL6,IL6R,IL7R,IL9,INHBA,INSRR,IRAK2,IRF1,IRF2,IRF4,IRF5,IRF7,IRF8,IRF9,ISG15,ISG20,ITGA4,ITGA5,ITGAL,ITGAM,ITGAX,ITGB2,ITGB3,JAK2,JAK3,JUNB,KARS1,KLF1,KLF6,KLRG1,KLRK1,KMO,KRT17,KYNU,LAG3,LAMP3,LAT2,LCN2,LCP2,LDHA,LDLR,LGALS3BP,LGALS9,LIF,LIFR,LILRB1,LIMK1,LPIN2,LRRK2,LST1,LTA,LTB,LY6E,LY75,LY96,LYN,MANF,MARCHF1,MARCKSL1,MCHR1,MEFV,MLKL,MMP1,MMP12,MMP13,MMP25,MMP3,MMP9,MNDA,MRC1,MSR1,MT1A,MT1E,MT1F,MT1G,MT1M,MT2A,MTHFD2,MUC1,MUC4,MX1,MX2,MYD88,NAMPT,NBN,NCF2,NCR3,NEURL3,NEUROG3,NFE2L3,NFKB1,NFKB2,NFKBIA,NFKBIB,NFKBIE,NLRC5,NLRP3,NMI,NOD2,NOS2,NR4A3,NTRK1,OAS1,OAS2,OAS3,OASL,ODC1,OGFR,OLR1,OPTN,OSM,P2RY14,P2RY6,PANX1,PARP14,PARP9,PARVG,PCSK1,PDCD1,PDCD1LG2,PDE3B,PEA15,PIGR,PIM1,PIM2,PIM3,PKM,PLA2G2A,PLA2G7,PLAAT4,PLAU,PLAUR,PLEK,PLSCR1,PMAIP1,PML,POMP,PRAME,PRF1,PRKCD,PRKCQ,PRL,PSMA2,PSMA4,PSMA6,PSMB10,PSMB2,PSMB8,PSMB9,PSME1,PSME2,PTAFR,PTGES,PTGS2,PTPN1,PTPN6,PTX3,RAB20,RAB27A,RAC2,RAP2B,RARRES1,RB1,RBCK1,RELB,RFX5,RGS1,RIGI,RIPK2,RNF114,RSAD2,RTP4,RUNX1,RUNX2,RUNX3,S100A10,S100A7,S100A8,S100A9,S1PR1,S1PR2,S1PR3,SAMD9,SAMHD1,SBNO2,SCIMP,SELE,SELL,SELP,SEPTIN4,SERPINA1,SERPINB9,SERPINE1,SERPING1,SERPINH1,SIGLEC10,SLAMF1,SLC12A3,SLC15A3,SLC16A3,SLC1A3,SLC4A4,SLC8A1,SLFN11,SLFN5,SMAD7,SNAI1,SOCS1,SOCS2,SOCS3,SOD2,SP100,SP110,SPI1,SPP1,STAT1,STAT2,STAT3,STAT4,STC2,STING1,STX11,TAP1,TAP2,TAPBP,TAPBPL,TBX21,TBXAS1,TCIRG1,TFRC,TGFB1,THBS1,THEMIS2,THY1,TICAM1,TIMP1,TLR1,TLR2,TLR3,TLR4,TLR6,TLR7,TLR8,TLR9,TMEM140,TMEM171,TMSB10,TNF,TNFAIP2,TNFAIP6,TNFRSF10B,TNFRSF11B,TNFRSF12A,TNFRSF14,TNFRSF1B,TNFRSF9,TNFSF10,TNFSF11,TNFSF13,TNFSF13B,TNFSF15,TOP1,TPI1,TRAF2,TRAFD1,TREM1,TREML2,TRIM21,TRIM22,TSPAN33,TXK,TYMP,TYROBP,UBD,UBE2D1,UBE2L6,UCP2,USP18,VCAM1,VEGFA,VEGFC,VRK2,VSNL1,WARS1,WDFY1,XAF1,XCL1,ZFP36,ZYX	1128 (15)
IL4	1.633	cytokine	Activated	8.449	bias	3.26E-189	1.26E-185	ACOD1,ACP2,ACSL4,ACSL6,ACTB,ACTG1,ADAM19,ADAM8,ADAMTS4,ADAP1,ADGRE1,ADORA2A,ALAS1,ALOX15,ALOX5,ALOX5AP,ANXA1,ANXA6,APOL6,AREG,ARID5A,ARSB,ASCC3,ASS1,BANF1,BATF,BAX,BCL3,BHLHE40,BMAL2,BST2,C15orf48,C3,C5AR1,CA2,CARD16,CASP3,CCL1,CCL11,CCL13,CCL17,CCL18,CCL2,CCL20,CCL22,CCL25,CCL26,CCL3,CCL4,CCL5,CCL7,CCL8,CCND2,CCND3,CCR1,CCR3,CCR4,CCR5,CCR6,CCR7,CCR8,CCRL2,CD14,CD163,CD1B,CD1C,CD2,CD200,CD209,CD274,CD300A,CD300LF,CD33,CD38,CD40,CD40LG,CD5,CD6,CD69,CD72,CD74,CD79A,CD79B,CD80,CD83,CD86,CD8A,CD8B,CDKN1A,CELF2,CFLAR,CH25H,CIITA,CIMAP1B,CISH,CKAP4,CLEC4C,CLEC4G,CLEC7A,CMPK2,CMTR1,CNR2,CRISPLD2,CRLF2,CSF1,CSF1R,CSF2,CSF2RB,CSF3,CSF3R,CST7,CTLA4,CTSC,CTSL,CX3CL1,CXCL1,CXCL10,CXCL11,CXCL16,CXCL6,CXCL8,CXCL9,CXCR1,CXCR2,CXCR3,CXCR4,CXCR5,CYBB,CYRIA,CYSLTR2,CYTH1,DCSTAMP,DDIT4,DDX60,DDX60L,DEFB103B,DEFB4A,DENND4A,DHX58,DNASE1L3,DOCK10,DTX3L,DUSP10,EBI3,EFHD2,EIF2AK2,EIF4A1,ELAVL4,EOMES,EPOP,FAS,FASLG,FCAR,FCER1G,FCER2,FCGR1A,FCGR2A,FCGR2B,FCGR3A,FFAR2,FLI1,FLT1,FLT3LG,FOXP3,FPR1,FPR2,FSCN1,FUT7,GADD45B,GBP1,GFI1,GLIPR2,GNA14,GNA15,GP5,GPR18,GPR84,GZMA,GZMB,HBEGF,HCK,HCLS1,HELZ2,HERC5,HIF1A,HK2,HLA-DMA,HLA-DMB,HLA-DPA1,HLA-DQA1,HLA-DQA2,HLA-DQB1,HLA-DRA,HLA-DRB1,HLA-DRB5,HLX,HMSD,HP,HSD11B1,HSH2D,ICAM1,ICOS,IDO1,IER3,IFI16,IFI30,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM1,IFNAR2,IFNB1,IFNG,IFNGR2,IGHG1,IGHG2,IGHG3,IL10,IL10RA,IL12A,IL12B,IL12RB1,IL12RB2,IL13,IL13RA1,IL15,IL15RA,IL17A,IL17F,IL18R1,IL18RAP,IL1B,IL1RL1,IL1RN,IL2,IL21,IL24,IL27RA,IL2RA,IL2RB,IL2RG,IL3,IL31RA,IL32,IL36A,IL3RA,IL4,IL4R,IL5,IL6,IL7R,IL9,INPP1,IRAK2,IRF1,IRF4,IRF5,IRF7,IRF8,IRF9,ISG15,ISG20,ITGA4,ITGAL,ITGAX,ITGB2,ITGB3,ITGB7,JAK2,JAK3,JCHAIN,JUNB,KCNAB2,KLF6,KLRK1,KMO,LACTB,LAG3,LAP3,LCP2,LDHA,LEF1,LGALS2,LGALS3BP,LGALS9,LIF,LIFR,LIG4,LILRB1,LIPG,LPIN2,LSP1,LTA,LTB,LY6E,LY75,LYL1,MAPKAPK2,MATK,MCL1,MEFV,MMP1,MMP12,MMP3,MMP9,MOV10,MRC1,MS4A1,MSR1,MUC1,MX1,MX2,MYD88,NABP1,NFIL3,NFKB1,NFKB2,NFKBIA,NFKBID,NFKBIE,NOCT,NOS2,NR4A3,NT5C3A,OAS1,OAS2,OAS3,OASL,ODC1,OGFR,OSM,PARP10,PARP14,PARP9,PAX5,PDCD1,PDCD1LG2,PDE1B,PDE4B,PFKP,PGK1,PHF11,PI3,PIGR,PIK3R5,PIM1,PIM2,PKM,PLAU,PLSCR1,PNP,POU2F2,PREX1,PRF1,PRKCD,PRSS22,PSMA2,PSMA6,PSMB10,PSMB8,PSMB9,PSMD13,PSME1,PSTPIP1,PTGS2,PTPN1,PTPN2,PTPN7,PTPRCAP,RASGRP3,RASSF4,RIGI,RIPK3,RNF19B,RNF213,RRBP1,RSAD2,S100A10,S100A8,S100A9,SAMD4A,SAMD9,SAMD9L,SAMSN1,SCO2,SDF2L1,SEC24A,SELE,SELL,SELP,SELPLG,SEMA4D,SERPINB3,SERPINB4,SERPINB9,SERPINE1,SGTB,SH2D1A,SH2D1B,SHISA5,SIGLEC1,SIRPA,SLAMF7,SLC16A3,SLC25A25,SNX20,SNX8,SOCS1,SOCS2,SOCS3,SP110,SPHK1,SPN,SPP1,SRM,STAT1,STAT2,STAT4,STAT5A,STC2,STK4,SYK,SYNGR2,SYNGR3,SYT11,TAP2,TAPBP,TBX21,TCF7,TFEC,TFRC,TGFB1,TGM2,THY1,TICAM1,TIMP1,TLR2,TLR4,TMED5,TMEM176B,TNC,TNF,TNFAIP3,TNFAIP6,TNFRSF11B,TNFRSF14,TNFRSF4,TNFRSF8,TNFRSF9,TNFSF11,TNFSF18,TNFSF8,TNIK,TNIP1,TNIP2,TPI1,TRAF1,TRAF3,TRANK1,TRAV12-3,TRBV30,TRDV1,TRIM14,TRIM21,TRIM22,TRIM25,TRIM5,TRPV2,TXK,TYMP,UBE2L6,UPK3A,UPP1,USP18,VCAM1,VEGFA,VPS13C,WFDC2,XAF1,XCL1,XCL2,ZAP70,ZBP1,ZC3H12A,ZFP36,ZNFX1	1155 (16)
TNF	4.051	cytokine	Activated	19.163	bias	9.65E-185	2.79E-181	ACKR2,ACOD1,ACSL4,ACSL5,ACTB,ADAM8,ADAMTS4,ADAMTS8,ADAR,ADCY7,ADGRD1,ADGRE1,ADM,ADORA2A,ADRB3,AGER,AKR1B10,AKT3,ALDH1A3,ALOX5,ALOX5AP,ANGPTL4,ANPEP,ANXA1,APBB1IP,APOBEC3B,APOL1,ARHGAP22,ARHGDIB,ASCL2,ASS1,ATF3,B2M,B4GALT1,BAX,BCL10,BCL2A1,BCL2L11,BCL3,BHLHE40,BID,BIRC3,BLVRA,BST2,BTN3A3,C15orf48,C1QTNF1,C2CD4A,C3,C3AR1,C5AR1,CA2,CALCA,CALHM6,CALR,CARD16,CARD6,CASP1,CASP10,CASP3,CASP4,CASP7,CASP8,CBR3,CCL1,CCL11,CCL13,CCL17,CCL18,CCL19,CCL2,CCL20,CCL22,CCL25,CCL26,CCL3,CCL4,CCL5,CCL7,CCL8,CCN1,CCND2,CCND3,CCR1,CCR2,CCR3,CCR4,CCR5,CCR6,CCR7,CCR8,CCRL2,CD14,CD163,CD1B,CD1C,CD200,CD209,CD247,CD274,CD28,CD38,CD3D,CD3E,CD4,CD40,CD40LG,CD47,CD5,CD69,CD74,CD80,CD83,CD86,CDC42EP2,CDH3,CDKN1A,CDKN2A,CEMIP2,CFB,CFL1,CFLAR,CH25H,CHI3L1,CHI3L2,CHST11,CHST2,CIITA,CISH,CLEC2D,CLEC4E,CLEC5A,CLU,CMKLR1,CNP,CNR2,COL15A1,COL4A1,COL4A2,COTL1,CREB3L3,CREM,CRISPLD2,CRP,CSF1,CSF1R,CSF2,CSF2RB,CSF3,CST7,CTLA4,CTSB,CTSC,CTSL,CTSS,CTSZ,CX3CL1,CXCL1,CXCL10,CXCL11,CXCL13,CXCL16,CXCL2,CXCL3,CXCL5,CXCL6,CXCL8,CXCL9,CXCR1,CXCR2,CXCR3,CXCR4,CXCR5,CYBA,CYBB,CYLD,CYP19A1,CYP27B1,CYTIP,DAXX,DCSTAMP,DDIT4,DEFB103B,DEFB4A,DENND2D,DENND4A,DEPP1,DOCK8,DPYS,DUSP10,DUSP5,DUSP6,EBI3,EFHD2,EGLN2,EHD1,EIF2AK2,EIF4EBP1,ELMO1,ENG,ENPP2,ETS1,ETV6,EXOC3L4,FAS,FASLG,FCAR,FCER1G,FCER2,FCGR2A,FCGR2B,FLT1,FNBP1,FOSL1,FOXF1,FOXP3,FPR1,FPR2,FSCN1,FTH1,FUT4,FUT7,FZD5,G0S2,GADD45B,GBP1,GBP2,GBP4,GCH1,GCLM,GFPT2,GLS,GLUL,GNA15,GNAI2,GNGT2,GPR18,GPR84,GPR88,GPX1,GSDMD,HAND1,HAPLN1,HAS2,HAS3,HBEGF,HCAR3,HERC5,HIF1A,HIVEP3,HK2,HK3,HLA-A,HLA-B,HLA-C,HLA-DRA,HLA-DRB4,HLA-E,HLA-F,HP,HPRT1,HSD11B1,HSH2D,HSP90B1,HSPA5,HSPA8,ICAM1,ICAM2,ICOS,IDO1,IER3,IFI27,IFI35,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFIT5,IFITM1,IFITM2,IFITM3,IFNAR2,IFNB1,IFNG,IFNGR2,IFNL1,IFNL2,IGFL1,IKBKE,IL10,IL10RA,IL12A,IL12B,IL12RB1,IL13,IL15,IL15RA,IL17A,IL17C,IL17RA,IL18BP,IL18R1,IL1B,IL1RL1,IL1RN,IL2,IL20,IL21,IL21R,IL22,IL23A,IL24,IL25,IL26,IL27,IL27RA,IL2RA,IL3,IL32,IL36A,IL3RA,IL4,IL4I1,IL4R,IL5,IL6,IL6R,IL7R,IL9,INHBA,INPP5D,IRAK2,IRF1,IRF2,IRF4,IRF5,IRF7,IRF8,IRF9,ISG15,ISG20,ITGA4,ITGA5,ITGAL,ITGAM,ITGAX,ITGB2,ITGB3,ITGB6,ITGB7,JUNB,KARS1,KCNJ10,KCNJ2,KLF6,KMO,KRT16,KRT17,KRT6B,KYNU,L3MBTL3,LAMP3,LBP,LCN2,LCP2,LDHA,LDLR,LGALS9,LIF,LIFR,LIMK1,LITAF,LRG1,LTA,LTB,LY96,LYN,MAP3K14,MAPK11,MARCKSL1,MCF2,MCL1,MEFV,MET,MLKL,MMP1,MMP12,MMP13,MMP3,MMP9,MOB3C,MPO,MSC,MSR1,MT1A,MT1E,MT1F,MT1G,MT1M,MT2A,MUC1,MUC4,MVP,MX1,MX2,MYD88,MYH7,MYL6,MYO9B,NAMPT,NCF1,NCF2,NEFH,NES,NEUROG3,NFKB1,NFKB2,NFKBIA,NFKBIB,NFKBIE,NINJ1,NLRP3,NLRP7,NNMT,NOCT,NOD2,NOS2,NR4A3,NRROS,OAS1,OAS2,OAS3,OASL,ODC1,OLR1,OPTN,ORM1,OSCAR,OSM,OSMR,P2RX2,P2RX5,P2RY6,PAK2,PANX1,PARP1,PARP14,PDCD1,PDE4B,PDE6G,PDIA4,PDPN,PGF,PI3,PIGR,PIK3CD,PIK3CG,PIM1,PIM2,PIM3,PKM,PLA1A,PLA2G2A,PLA2G3,PLAAT4,PLAU,PLAUR,PLSCR1,PMAIP1,PML,PPP1R3C,PRKCD,PRL,PROCR,PROK2,PSMA2,PSMB10,PSMB8,PSMB9,PSME1,PSME2,PTAFR,PTGER4,PTGES,PTGS2,PTPN1,PTPN2,PTPRC,PTX3,RAB32,RAC2,RASGRF1,RASSF5,RB1,RELB,RETN,RFLNA,RFTN1,RFX5,RGS1,RGS16,RHBDF2,RIGI,RIPK2,RIPK3,RNASE2,RND1,RND3,RSAD2,RUNX1,RUNX2,S100A10,S100A12,S100A7,S100A7A,S100A8,S100A9,S1PR1,S1PR2,S1PR3,SAA1,SAA2,SAMD4A,SAMD9,SAT1,SCO2,SELE,SELL,SELP,SELPLG,SERPINA3,SERPINB1,SERPINB4,SERPINB9,SERPINE1,SERPINE2,SERPING1,SIRPA,SLAMF8,SLC15A3,SLC1A3,SLC20A1,SLC2A6,SLC39A8,SLC43A2,SLC4A10,SLC5A5,SLC8A1,SLCO2B1,SMAD7,SNAI1,SOCS1,SOCS2,SOCS3,SOD2,SPHK1,SPP1,SPRR2A,SPRR2B,SRA1,ST3GAL5,ST8SIA4,STAT1,STAT2,STAT3,STAT4,STAT5A,SYK,SYNGR3,SYNPO,SYT11,TAP1,TAP2,TAPBP,TBX21,TBXAS1,TCIM,TDRD7,TFRC,TGFB1,TGM2,THBS1,THY1,TICAM1,TIFA,TIMD4,TIMP1,TLR1,TLR2,TLR3,TLR4,TLR6,TLR7,TLR8,TLR9,TMEM176B,TNC,TNF,TNFAIP2,TNFAIP3,TNFAIP6,TNFAIP8,TNFRSF10A,TNFRSF10B,TNFRSF11B,TNFRSF14,TNFRSF1B,TNFRSF4,TNFRSF6B,TNFRSF8,TNFRSF9,TNFSF10,TNFSF11,TNFSF13,TNFSF13B,TNFSF14,TNFSF15,TNFSF8,TNIP1,TRADD,TRAF1,TRAF2,TRAF3,TRAFD1,TREM1,TRIM15,TRIM21,TRIM56,TXN,TYMP,UBD,UCP2,VASH1,VASP,VAV1,VCAM1,VEGFA,VEGFC,VMP1,VSIR,WNT1,XAF1,XDH,ZC3H12A,ZFP36,ZNF267,ZYX	1035 (13)
INTERFERON ALPHA (family)	 	group	Activated	12.887	bias	5.44E-176	1.26E-172	ACP2,ADA2,ADAM19,ADAMTS1,ADAR,AIM2,ALDH1B1,ANXA1,ANXA3,APOBEC3A,APOBEC3F,APOBEC3G,APOBEC3H,APOL1,APOL2,APOL3,ATF3,B2M,BAK1,BATF2,BCL2A1,BCL3,BST2,C3,C3AR1,CASP1,CASP3,CASP8,CBLB,CCL19,CCL2,CCL22,CCL3,CCL3L3,CCL4,CCL4L2,CCL5,CCL7,CCNA1,CCND2,CCND3,CCR1,CCR3,CCR4,CCR5,CCR7,CD1D,CD209,CD274,CD38,CD40,CD69,CD72,CD80,CD83,CD86,CD8A,CDKN1A,CDKN2D,CEACAM1,CGAS,CH25H,CHMP5,CIITA,CISH,CKAP4,CLIC2,CMTR1,CNP,COL15A1,CRELD2,CSF2,CSF2RB,CTSS,CXCL1,CXCL10,CXCL11,CXCL2,CXCL3,CXCL5,CXCL8,CXCL9,CXCR3,DAXX,DDIT4,DHX58,DOCK10,DOCK2,DRAP1,DUSP6,DYNLT1,EDEM1,EIF2AK2,EIF4EBP1,ENPP2,EPSTI1,FAS,FASLG,FBXO6,FCGR1A,FKBP11,FPR1,GBP1,GBP2,GBP5,GIMAP4,GLS,GNA15,GZMB,GZMH,HELZ2,HERC5,HERC6,HLA-A,HLA-B,HLA-C,HLA-F,HLA-G,ICAM1,IDO1,IFI16,IFI27,IFI35,IFI44,IFI44L,IFI6,IFIH1,IFIT1,IFIT2,IFIT3,IFITM1,IFITM2,IFITM3,IFNAR2,IFNB1,IFNG,IFNL1,IFNL2,IKBKE,IL10,IL10RA,IL12B,IL12RB2,IL13,IL15,IL15RA,IL17RA,IL18R1,IL18RAP,IL1B,IL1RN,IL2,IL21,IL21R,IL27,IL2RA,IL2RB,IL32,IL4R,IL5,IL6,IL6R,IL7R,IL9,IRF1,IRF4,IRF5,IRF7,IRF8,IRF9,ISG15,ISG20,ITGA4,ITGAM,KLRG1,KRT17,LAIR2,LAMP3,LAP3,LBP,LCK,LGALS3BP,LGALS9,LIF,LILRB4,MARCHF1,MARCKSL1,MCL1,MEFV,MMP1,MMP3,MNDA,MOB3C,MSR1,MTHFD2,MX1,MX2,MYD88,MYH7,NABP1,NCR1,NCR3,NFE2L3,NFIL3,NFKB1,NFKB2,NFKBIA,NKG7,NMI,NOS2,NT5C3A,NT5E,OAS1,OAS2,OAS3,OASL,PARP10,PARP12,PARP14,PARP9,PARVG,PHF11,PIM1,PIM2,PLAAT4,PLAUR,PLSCR1,PMAIP1,PML,PNPT1,PPM1K,PRAME,PRF1,PRL,PSMB10,PSMB8,PSMB9,PTGES,PTGS2,PTPN6,PYHIN1,RB1,RBCK1,RGS1,RGS10,RIGI,RNF213,RSAD2,RTP4,S100A9,SAMD9,SAMD9L,SAT1,SDF2L1,SEC24A,SEPTIN4,SERPINB1,SERPINB9,SHFL,SIGLEC1,SLA,SLAMF7,SLC2A3,SLFN5,SOCS1,SOCS2,SOCS3,SP100,SP110,STAP1,STAT1,STAT2,STAT3,STAT4,STC2,TAP1,TAP2,TAPBP,TBX21,TDRD7,TGFB1,TGM2,TICAM1,TIGIT,TLR1,TLR2,TLR3,TLR4,TLR7,TLR8,TMEM140,TNF,TNFAIP2,TNFSF10,TNFSF13B,TNFSF18,TPM4,TRANK1,TRBV14,TRBV15,TRBV18,TRBV9,TRIM21,TRIM22,TRIM5,TUBB,TUBB6,TYMP,UBA7,UBE2L6,ULBP2,UNC93B1,USP18,VCAM1,WARS1,WDFY1,ZBP1,ZC3HAV1	904 (16)
